,original,denoised
4505,1193.599976,1194.5569156259685
4506,1161.27002,1168.8484843110648
4507,1176.75,1168.8484843110648
4508,1162.349976,1148.8879817733834
4509,1133.949951,1147.0830245224572
4510,1141.569946,1146.7953300157826
4511,1152.349976,1146.7953300157826
4512,1159.790039,1160.732364699983
4513,1162.0,1160.732364699983
4514,1168.920044,1166.8381961034813
4515,1165.079956,1166.8381961034813
4516,1164.130005,1169.0335073686906
4517,1174.26001,1169.0335073686906
4518,1179.140015,1184.7006205543119
4519,1190.579956,1184.7006205543119
4520,1187.380005,1182.3403170002218
4521,1177.619995,1182.3403170002218
4522,1174.76001,1171.3988233837442
4523,1168.359985,1171.3988233837442
4524,1176.76001,1179.3499222130065
4525,1182.26001,1179.3499222130065
4526,1186.099976,1177.6246512412804
4527,1169.469971,1177.6246512412804
4528,1189.01001,1196.4471797634874
4529,1204.199951,1196.4471797634874
4530,1209.589966,1219.2101351870226
4531,1229.140015,1219.2101351870226
4532,1246.869995,1249.633886892136
4533,1252.699951,1249.633886892136
4534,1254.329956,1265.3557956752707
4535,1276.680054,1265.3557956752707
4536,1305.199951,1304.8852777232498
4537,1304.859985,1304.8852777232498
4538,1295.0,1294.014067431
4539,1293.319946,1294.014067431
4540,1294.579956,1305.9742352852868
4541,1327.310059,1315.627704858549
4542,1362.540039,1359.8861850346698
4543,1357.51001,1359.8861850346698
4544,1377.949951,1389.8641545703329
4545,1402.050049,1389.8641545703329
4546,1417.680054,1427.6177463510858
4547,1437.819946,1427.6177463510858
4548,1450.890015,1444.5549100517756
4549,1390.0,1396.069237355688
4550,1429.949951,1420.3629447805163
4551,1390.0,1399.319164377581
4552,1442.839966,1429.6779343954145
4553,1416.780029,1429.6779343954145
4554,1350.5,1344.9096027734865
4555,1339.599976,1344.9096027734865
4556,1386.22998,1399.4490971732278
4557,1414.51001,1401.0212138877616
4558,1451.050049,1456.2753779652876
4559,1461.76001,1456.2753779652876
4560,1448.689941,1458.390494966685
4561,1468.349976,1458.390494966685
4562,1482.920044,1484.0027754806174
4563,1485.339966,1484.0027754806174
4564,1500.0,1510.8500064235434
4565,1521.949951,1510.8500064235434
4566,1511.97998,1512.0900988960152
4567,1512.449951,1512.0900988960152
4568,1493.449951,1496.7238271549236
4569,1500.25,1496.7238271549236
4570,1523.609985,1530.501635265178
4571,1537.640015,1530.501635265178
4572,1545.0,1548.3080463040776
4573,1551.859985,1548.3080463040776
4574,1578.890015,1588.5211553807947
4575,1598.390015,1588.5211553807947
4576,1588.180054,1589.4712384167615
4577,1591.0,1589.4712384167615
4578,1582.319946,1576.8802630645293
4579,1571.680054,1576.8802630645293
4580,1544.930054,1553.8919627155585
4581,1586.51001,1577.3069021640651
4582,1581.859985,1571.515846264407
4583,1544.920044,1555.0226241411467
4584,1495.560059,1501.699161827431
4585,1555.859985,1549.4733578795972
4586,1497.050049,1491.1668584808574
4587,1431.420044,1437.0453180764396
4588,1447.339966,1442.1940658640901
4589,1371.98999,1376.8679893932735
4590,1392.050049,1401.1752484811718
4591,1410.569946,1401.1752484811718
4592,1451.75,1443.4997982639736
4593,1405.22998,1413.2158114589377
4594,1406.079956,1418.4769523297448
4595,1436.219971,1423.5572389603205
4596,1427.050049,1437.6436930023597
4597,1448.5,1437.6436930023597
4598,1430.790039,1436.013538942902
4599,1441.5,1436.013538942902
4600,1503.829956,1515.7103925924257
4601,1527.839966,1515.7103925924257
4602,1556.910034,1543.9510985918673
4603,1527.48999,1540.2040477712922
4604,1517.859985,1511.196036526668
4605,1460.089966,1466.5002834179493
4606,1460.170044,1466.5781182448047
4607,1517.959961,1511.2982710340277
4608,1572.619995,1569.254681308013
4609,1566.130005,1569.254681308013
4610,1582.26001,1575.8502168110033
4611,1569.680054,1575.8502168110033
4612,1572.079956,1576.3951797250552
4613,1580.949951,1576.3951797250552
4614,1600.140015,1596.1467231465404
4615,1592.390015,1596.1467231465404
4616,1608.0,1608.4225888459725
4617,1609.079956,1608.4225888459725
4618,1602.910034,1602.1071846733619
4619,1601.540039,1602.1071846733619
4620,1576.119995,1581.5806308621075
4621,1587.280029,1581.5806308621075
4622,1581.76001,1577.94534637244
4623,1574.369995,1577.94534637244
4624,1585.459961,1583.3107417922758
4625,1581.400024,1583.3107417922758
4626,1601.859985,1602.3471313187215
4627,1603.069946,1602.3471313187215
4628,1610.150024,1611.3928366955345
4629,1612.869995,1611.3928366955345
4630,1624.890015,1627.1389659362653
4631,1629.619995,1627.1389659362653
4632,1641.540039,1653.2908256939947
4633,1665.27002,1653.2908256939947
4634,1696.3499760000002,1695.9386556993175
4635,1695.75,1695.9386556993175
4636,1689.300049,1686.533066394839
4637,1683.9899899999998,1686.533066394839
4638,1689.119995,1693.8235261935354
4639,1698.75,1693.8235261935354
4640,1704.859985,1714.2498417693546
4641,1723.859985,1714.2498417693546
4642,1715.969971,1719.7702152782238
4643,1723.790039,1719.7702152782238
4644,1734.780029,1742.3216236426858
4645,1750.0799559999996,1742.3216236426858
4646,1730.219971,1722.8354130867049
4647,1715.6700440000004,1722.8354130867049
4648,1663.150024,1676.5539375183548
4649,1691.089966,1677.4608746198342
4650,1660.51001,1669.6221749315928
4651,1701.449951,1692.1131252759792
4652,1699.800049,1706.6794072626903
4653,1713.780029,1706.6794072626903
4654,1693.959961,1696.7336903591977
4655,1699.72998,1696.7336903591977
4656,1710.630005,1723.8227524765966
4657,1739.02002,1725.6083226057376
4658,1743.069946,1748.927013382181
4659,1755.0,1748.927013382181
4660,1796.619995,1804.720389587311
4661,1813.030029,1804.720389587311
4662,1822.48999,1833.1070195371228
4663,1843.930054,1833.1070195371228
4664,1842.920044,1830.2074168468391
4665,1812.969971,1825.4759998731658
4666,1813.699951,1807.7455281455204
4667,1802.0,1807.7455281455204
4668,1829.23999,1840.125514938419
4669,1863.609985,1852.5199295244454
4670,1808.0,1812.5308383679858
4671,1817.27002,1812.5308383679858
4672,1779.219971,1778.2237748345756
4673,1777.439941,1778.2237748345756
4674,1797.1700440000004,1807.2288925425685
4675,1834.329956,1824.0631216144068
4676,1823.290039,1835.417146665473
4677,1847.75,1835.417146665473
4678,1862.47998,1874.3992663925114
4679,1886.52002,1874.3992663925114
4680,1898.52002,1892.3102542495285
4681,1886.300049,1892.3102542495285
4682,1896.199951,1907.8260186472023
4683,1919.650024,1907.8260186472023
4684,1882.619995,1884.4698121522622
4685,1886.52002,1884.4698121522622
4686,1882.219971,1879.3644984995926
4687,1876.709961,1879.3644984995926
4688,1883.420044,1894.0603459357142
4689,1904.900024,1894.0603459357142
4690,1902.900024,1904.045854181548
4691,1905.390015,1904.045854181548
4692,1927.680054,1930.152175807674
4693,1932.819946,1930.152175807674
4694,1998.099976,2000.1455892540823
4695,2002.380005,2000.1455892540823
4696,2012.709961,2026.0167895982038
4697,2039.51001,2026.0167895982038
4698,1994.819946,1984.3806325099022
4699,1958.310059,1968.5583085513977
4700,1952.069946,1945.4429226069612
4701,1939.01001,1945.4429226069612
4702,1987.150024,1988.4800569964934
4703,1990.0,1988.4800569964934
4704,1989.869995,1979.9346032074016
4705,1970.189941,1979.9346032074016
4706,1908.030029,1919.368924435663
4707,1941.050049,1929.5149247061056
4708,1926.420044,1935.2624805987205
4709,1944.300049,1935.2624805987205
4710,1915.01001,1924.5868904604156
4711,1934.359985,1924.5868904604156
4712,1974.550049,1974.6043903062277
4713,1974.849976,1974.6043903062277
4714,2012.97998,2007.8959531033138
4715,2003.0,2007.8959531033138
4716,2004.359985,1992.8383338302149
4717,1971.310059,1982.641729467013
4718,1952.76001,1943.9485552939657
4719,1909.420044,1918.0359354287173
4720,1889.650024,1876.934436438518
4721,1864.420044,1876.934436438518
4722,1870.319946,1866.9338635305012
4723,1755.25,1758.4277564407098
4724,1719.359985,1724.7057639158554
4725,1788.609985,1783.0488962053807
4726,1760.949951,1767.2442555535558
4727,1819.959961,1813.4547322379308
4728,1831.72998,1825.435175711558
4729,1770.719971,1776.8051122537784
4730,1764.030029,1776.5587583319552
4731,1789.300049,1776.5587583319552
4732,1768.699951,1764.9760634647835
4733,1664.199951,1667.7038202968445
4734,1782.1700440000004,1779.349890035307
4735,1642.810059,1645.409685964175
4736,1538.880005,1534.5269833217362
4737,1530.420044,1534.5269833217362
4738,1598.01001,1603.4874523800681
4739,1665.530029,1659.8211506393945
4740,1665.530029,1655.4060681962092
4741,1627.800049,1637.6946672930007
4742,1642.810059,1646.050460933262
4743,1755.4899899999998,1752.0273297087174
4744,1754.910034,1745.911040541745
4745,1712.430054,1721.211214603738
4746,1636.849976,1633.894450642296
4747,1631.170044,1633.894450642296
4748,1599.01001,1609.1076363149189
4749,1619.439941,1609.1076363149189
4750,1593.410034,1588.6329822776297
4751,1512.290039,1516.8238925476608
4752,1495.459961,1505.9695965023864
4753,1516.72998,1505.9695965023864
4754,1502.060059,1506.7016873687573
4755,1581.329956,1576.4433697811903
4756,1581.420044,1585.224553566881
4757,1677.75,1673.7137441361322
4758,1673.569946,1681.7577240469548
4759,1690.1700440000004,1681.7577240469548
4760,1772.359985,1768.61757581942
4761,1668.400024,1671.9229175540981
4762,1699.189941,1693.6860864554578
4763,1629.130005,1634.4069280592275
4764,1641.030029,1642.0200219099754
4765,1643.23999,1642.0200219099754
4766,1663.540039,1660.8463376579712
4767,1658.380005,1660.8463376579712
4768,1591.910034,1586.46969481582
4769,1520.910034,1526.1077312799096
4770,1551.47998,1544.6600960608907
4771,1495.079956,1501.6519207762453
4772,1460.829956,1456.167633084107
4773,1377.449951,1381.8461618291021
4774,1343.959961,1346.800826332141
4775,1470.900024,1467.7908325013802
4776,1461.640015,1469.701550163649
4777,1478.02002,1469.701550163649
4778,1501.969971,1512.0085969612799
4779,1539.130005,1528.8430147643091
4780,1500.280029,1505.1852065025516
4781,1575.390015,1570.2392648000703
4782,1629.51001,1642.9300590939654
4783,1656.579956,1642.9300590939654
4784,1659.420044,1657.7061078327363
4785,1656.219971,1657.7061078327363
4786,1640.560059,1628.7690870551153
4787,1617.209961,1628.7690870551153
4788,1674.560059,1679.0575925255873
4789,1683.780029,1679.0575925255873
4790,1693.219971,1694.598540667564
4791,1696.199951,1694.598540667564
4792,1632.170044,1635.9796199099053
4793,1640.02002,1635.9796199099053
4794,1654.930054,1662.6364380410541
4795,1670.569946,1662.6364380410541
4796,1637.890015,1629.192150381799
4797,1593.880005,1602.3441584988227
4798,1670.430054,1678.1374837793244
4799,1718.72998,1710.799692467907
4800,1626.22998,1629.6541595044314
4801,1633.310059,1629.6541595044314
4802,1658.810059,1649.4205627590015
4803,1640.26001,1649.4205627590015
4804,1614.369995,1601.1770627234478
4805,1588.219971,1601.1770627234478
4806,1591.0,1598.9164462622944
4807,1638.01001,1629.8596528527569
4808,1640.0,1631.2092624431377
4809,1622.650024,1631.2092624431377
4810,1607.949951,1617.6482337337393
4811,1627.579956,1617.6482337337393
4812,1622.099976,1620.6534551392076
4813,1619.439941,1620.6534551392076
4814,1631.560059,1632.1643476661084
4815,1633.0,1632.1643476661084
4816,1636.400024,1638.629769539167
4817,1641.089966,1638.629769539167
4818,1639.829956,1651.5544743183646
4819,1671.72998,1659.777381682014
4820,1696.1700440000004,1694.1886017109862
4821,1692.430054,1694.1886017109862
4822,1668.949951,1660.0527693908487
4823,1625.949951,1634.6178993664391
4824,1620.800049,1628.2656143677104
4825,1670.619995,1662.9249540324413
4826,1673.099976,1681.8427522222294
4827,1690.810059,1681.8427522222294
4828,1686.219971,1699.178857973588
4829,1712.359985,1699.178857973588
4830,1742.1500239999998,1751.8922230894764
4831,1761.8499760000002,1751.8922230894764
4832,1797.27002,1808.1605916186534
4833,1819.26001,1808.1605916186534
4834,1764.77002,1769.4083048869823
4835,1774.2600100000002,1769.4083048869823
4836,1783.7600100000002,1774.6235839499266
4837,1765.699951,1774.6235839499266
4838,1773.4200440000004,1776.9787664495343
4839,1780.75,1776.9787664495343
4840,1814.189941,1813.9808721296379
4841,1813.97998,1813.9808721296379
4842,1820.699951,1819.676205374541
4843,1818.859985,1819.676205374541
4844,1837.280029,1843.4675833618846
4845,1849.859985,1843.4675833618846
4846,1835.839966,1841.4824269593582
4847,1847.329956,1841.4824269593582
4848,1844.069946,1843.4625785838477
4849,1843.060059,1843.4625785838477
4850,1844.869995,1853.853167092367
4851,1863.040039,1853.853167092367
4852,1864.819946,1863.153601948273
4853,1861.689941,1863.153601948273
4854,1887.310059,1897.568911930121
4855,1923.77002,1913.3129816281426
4856,1901.75,1901.9007228458272
4857,1902.25,1901.9007228458272
4858,1950.630005,1944.4329236984067
4859,1938.430054,1944.4329236984067
4860,1924.827515,1924.7294152244274
