scaled,denoised
-0.9285187391026547,-0.9295077730071882
-0.9309086610988293,-0.9295077730071882
-0.928125335483318,-0.9281010465981412
-0.9284892358719806,-0.9281010465981412
-0.9272795188327767,-0.9257007569753203
-0.9245355423324078,-0.9257007569753203
-0.9235028574628339,-0.9220855609145534
-0.9210834322359853,-0.9220855609145534
-0.9227455603393807,-0.9231184779543768
-0.9239060990985861,-0.9231184779543768
-0.921014586774715,-0.9203050110727349
-0.9200114061193219,-0.9203050110727349
-0.9200507473664115,-0.9195918090376051
-0.919549163923261,-0.9195918090376051
-0.9203949727057497,-0.9192819318715573
-0.9185853245149574,-0.9192819318715573
-0.9183394478675636,-0.917811257014456
-0.9177001666173266,-0.917811257014456
-0.9160773797610207,-0.9152338841985822
-0.9148086631450147,-0.9152338841985822
-0.9139333353957466,-0.9137484474526556
-0.9139825136757451,-0.9137484474526556
-0.9140316919557436,-0.9139353584927049
-0.914257893553813,-0.9139353584927049
-0.9140021798735103,-0.9143091736341821
-0.915034864743084,-0.9143091736341821
-0.9149365160511398,-0.9148256346936057
-0.915133214418535,-0.9148256346936057
-0.9139825136757451,-0.9125827271425685
-0.9116024296959861,-0.9125827271425685
-0.9121236862214478,-0.9122384177574631
-0.9127727966365411,-0.9122384177574631
-0.9180050595611344,-0.9163061510032552
-0.9150250277101751,-0.9163061510032552
-0.91683468376902,-0.9171177292010846
-0.9178181903585954,-0.9171177292010846
-0.9168150097032022,-0.9169504935582752
-0.9175034692334378,-0.9169504935582752
-0.9175919808924733,-0.9166307801574242
-0.9160872167939297,-0.9166307801574242
-0.9067143999787838,-0.9124499207800868
-0.9186049916962292,-0.9124499207800868
-0.9191164190568347,-0.9180276790821418
-0.9173559412779884,-0.9180276790821418
-0.917257592586044,-0.9179637381124841
-0.919086914842654,-0.9179637381124841
-0.9181919199121141,-0.9187212060915673
-0.919667179796477,-0.9187212060915673
-0.9213096348175612,-0.921893730512073
-0.9228930804267774,-0.921893730512073
-0.9200409172180487,-0.9199459519936143
-0.9202671197996246,-0.9199459519936143
-0.9236700516160485,-0.9257696178100111
-0.9282827004716764,-0.9257696178100111
-0.9301415269424671,-0.9285289679531489
-0.9273286971127752,-0.9285289679531489
-0.9286564300251953,-0.9287748996532781
-0.9293055483083413,-0.9287748996532781
-0.9285679183661598,-0.9280764559300065
-0.927997482577193,-0.9280764559300065
-0.9268074405873135,-0.926910739881048
-0.9274270467882262,-0.926910739881048
-0.9257845927506486,-0.925641732417182
-0.9259124456567736,-0.925641732417182
-0.9216932092720418,-0.919168805457918
-0.917060886350596,-0.919168805457918
-0.9181919199121141,-0.9172898810220608
-0.9168051795548394,-0.9172898810220608
-0.9164609463474485,-0.9145305117857552
-0.9130186732839349,-0.9145305117857552
-0.91421855329023,-0.9135074340800953
-0.913215379519383,-0.9135074340800953
-0.9131170298439321,-0.9135418676554028
-0.9143857543279907,-0.9135418676554028
-0.9166183113358068,-0.9161487540769425
-0.9160970538268386,-0.9161487540769425
-0.9149955234959944,-0.9164192775771077
-0.9182607653733844,-0.9164192775771077
-0.9221849625668294,-0.9210919974103949
-0.9204146477550741,-0.9210919974103949
-0.9179657183140448,-0.917166915226349
-0.9167855054890215,-0.917166915226349
-0.9161167210081103,-0.9160307039147949
-0.9163625976555041,-0.9160307039147949
-0.914552949464712,-0.9136549953691262
-0.9131760382722933,-0.9136549953691262
-0.9129793399048981,-0.9136599150131178
-0.9147594848650162,-0.9136599150131178
-0.9112090250931428,-0.9115104578455356
-0.9122318729298077,-0.9115104578455356
-0.9185459832678678,-0.918322797050315
-0.9185164790536872,-0.918322797050315
-0.9194409781984078,-0.92054110794045
-0.9220571017926517,-0.92054110794045
-0.9230012671351373,-0.9243579687656447
-0.9261288180899867,-0.9243579687656447
-0.9243683403111405,-0.9254548254041849
-0.9269549675592563,-0.9254548254041849
-0.926846781834403,-0.926753343770553
-0.9270729834324725,-0.926753343770553
-0.9274270467882262,-0.9278501957008712
-0.928685934239376,-0.9278501957008712
-0.9331215509253736,-0.9310964893315323
-0.9294825794944649,-0.9310964893315323
-0.9295514249557352,-0.9302209755583252
-0.931302064718166,-0.9302209755583252
-0.9331412249911916,-0.93280816933328
-0.9328855113108888,-0.93280816933328
-0.9294530752802842,-0.9307571070908056
-0.9324724405102803,-0.9307571070908056
-0.9331412249911916,-0.933850916819995
-0.9349705482313082,-0.933850916819995
-0.938511169986766,-0.9371168683012178
-0.9361310781389542,-0.9371168683012178
-0.9335838000059806,-0.9325474797993353
-0.9319216719025852,-0.9325474797993353
-0.9326494716964039,-0.9308308834268963
-0.9294235641815574,-0.9308308834268963
-0.9313217318994377,-0.9325130494935543
-0.9341148945478579,-0.9325130494935543
-0.9349803773961644,-0.9340083084650266
-0.9334461100669467,-0.9340083084650266
-0.9371244217614385,-0.9358478669691045
-0.9349803773961644,-0.9358478669691045
-0.9338100094721027,-0.9343821239044648
-0.9353639449660988,-0.9343821239044648
-0.9361704193860438,-0.9374513338764282
-0.9391406142040942,-0.9374513338764282
-0.9424648635263388,-0.9432651157522501
-0.944471217952579,-0.9432651157522501
-0.9416092177109413,-0.9415780419590597
-0.9419534430502795,-0.9415780419590597
-0.9441663289427975,-0.9432995473619749
-0.9428386009479105,-0.9432995473619749
-0.9434483701159142,-0.9414353982893938
-0.9398290648827705,-0.9414353982893938
-0.9404585091000988,-0.9393646694088
-0.9386783641399806,-0.9393646694088
-0.9387767138154316,-0.9394040191875944
-0.940438841918827,-0.9394040191875944
-0.9353541148177359,-0.9359019760771834
-0.9368588789162795,-0.9359019760771834
-0.9338886850817358,-0.9323261435851407
-0.931174211812041,-0.9323261435851407
-0.9319413459684031,-0.9324097590647173
-0.9332887450785883,-0.9324097590647173
-0.9362392648473141,-0.9365463086222477
-0.9372621126839791,-0.9365463086222477
-0.9357475115525264,-0.9328868651958497
-0.9304365818698594,-0.9328868651958497
-0.9297776265538045,-0.9307669389187755
-0.9321675485499791,-0.9307669389187755
-0.9302693798485921,-0.9300488203911381
-0.9302398756344115,-0.9300488203911381
-0.9298464720150748,-0.9310718947635762
-0.9327084801247651,-0.9310718947635762
-0.9322757342748323,-0.9334672616021527
-0.9350688969232525,-0.9334672616021527
-0.9344591198871961,-0.9343083437570432
-0.934567306595556,-0.9343083437570432
-0.9325117817573699,-0.9325769939488673
-0.9330527054641033,-0.9325769939488673
-0.9270926584817969,-0.9268467991881831
-0.9270139759876177,-0.9268467991881831
-0.9275844117765846,-0.9266894030728529
-0.926207500584166,-0.9266894030728529
-0.929462905428647,-0.9276977192714452
-0.9263451905231999,-0.9276977192714452
-0.9252534982087713,-0.9256515716471531
-0.9264632142644688,-0.9256515716471531
-0.9285384141519791,-0.927973164791567
-0.9278204504075629,-0.927973164791567
-0.929836641866712,-0.9303144303292626
-0.9312037160262217,-0.9303144303292626
-0.9314102514265259,-0.9324491089712048
-0.9338985221146447,-0.9324491089712048
-0.9342820887010725,-0.9342640742901539
-0.9346558182545913,-0.9342640742901539
-0.9325707892022247,-0.9323507376466472
-0.932541284988044,-0.9323507376466472
-0.9328953483437977,-0.9317457463746734
-0.9310070097907737,-0.9317457463746734
-0.9306726214843444,-0.9275993482165092
-0.9249387761001072,-0.9275993482165092
-0.9264828814457404,-0.9274665433254948
-0.9288629654254995,-0.9274665433254948
-0.9279188000830138,-0.928160071578422
-0.9288137950135537,-0.928160071578422
-0.9265812301376848,-0.9266402133413304
-0.9271123246795621,-0.9266402133413304
-0.926846781834403,-0.9260155493438226
-0.9255977235481095,-0.9260155493438226
-0.9269647977076192,-0.9268172844662885
-0.9270828204653814,-0.9268172844662885
-0.9257157472893783,-0.9240284212234596
-0.9227553904877435,-0.9240284212234596
-0.9265714009728285,-0.926955009502432
-0.9277516059297992,-0.926955009502432
-0.9275647367272601,-0.9285092929633769
-0.9298661460808926,-0.9285092929633769
-0.930977505576593,-0.9292864364740108
-0.928007319610102,-0.9292864364740108
-0.925519048921983,-0.9246875201901449
-0.9242699916191961,-0.9246875201901449
-0.9247125735185313,-0.9236496877609613
-0.9230012671351373,-0.9236496877609613
-0.9261091518922216,-0.92610900479462
-0.92652222269283,-0.92610900479462
-0.927545070529495,-0.926910739881048
-0.9266894168460447,-0.926910739881048
-0.9308299786046501,-0.9314309514244365
-0.9324429284280469,-0.9314309514244365
-0.9337509941591953,-0.9334033171736502
-0.9334657762647118,-0.9334033171736502
-0.9356098216134925,-0.9351297511438406
-0.9350590598903435,-0.9351297511438406
-0.9345771436284649,-0.9331180405465102
-0.9320691988745281,-0.9331180405465102
-0.9364261330663466,-0.936211846841108
-0.9364064668685814,-0.936211846841108
-0.9384619917067675,-0.9393695889919432
-0.9406847185662208,-0.9393695889919432
-0.9399470886240393,-0.9373775577695536
-0.9352164248787019,-0.9373775577695536
-0.9349508731819837,-0.9362167624965595
-0.9378915559178006,-0.9362167624965595
-0.9385210001351288,-0.9385678551709741
-0.9390225904628254,-0.9385678551709741
-0.9364949785276169,-0.9322671187217104
-0.928449894624891,-0.9322671187217104
-0.9288531352771366,-0.9297930540566828
-0.9311447007133141,-0.9297930540566828
-0.9289514849525876,-0.9287453888935361
-0.9289514849525876,-0.9287453888935361
-0.9307906452256132,-0.9308751529654622
-0.9313709101794362,-0.9308751529654622
-0.9314102514265259,-0.9295323675934192
-0.9280663270549567,-0.9295323675934192
-0.9290695086938564,-0.9294241613474649
-0.9301907052224656,-0.9294241613474649
-0.9266894168460447,-0.9227544963040569
-0.9192344427981035,-0.9227544963040569
-0.9200605843993204,-0.9201279398795933
-0.9206113461224694,-0.9201279398795933
-0.9192934502429583,-0.9198869267782772
-0.9208965630334462,-0.9198869267782772
-0.9241323006966555,-0.9248203213239505
-0.9259222826896826,-0.9248203213239505
-0.9250961410884656,-0.9243333780532033
-0.9239847737247127,-0.9243333780532033
-0.9220177605455621,-0.9229955085756336
-0.9243880153604649,-0.9229955085756336
-0.9254600336090756,-0.9252679154231511
-0.9254895378232563,-0.9252679154231511
-0.9238274166044069,-0.9249039410382145
-0.9263943688031985,-0.9249039410382145
-0.9258042589484138,-0.9259122581031717
-0.9264337100502881,-0.9259122581031717
-0.9291285161387112,-0.9283518974653049
-0.927987645544284,-0.9283518974653049
-0.9260501355958075,-0.9268861447721163
-0.9281351725162269,-0.9268861447721163
-0.9303972406227698,-0.9288290045152211
-0.92767292343562,-0.9288290045152211
-0.9288629654254995,-0.9291290410343249
-0.9298071386360379,-0.9291290410343249
-0.9284400575919821,-0.9317703374917532
-0.9355114719380416,-0.9317703374917532
-0.9306332802372548,-0.92821417645626
-0.926207500584166,-0.92821417645626
-0.932177385582888,-0.9335312025857033
-0.9352950995048285,-0.9335312025857033
-0.9370654143165837,-0.9358183567997479
-0.9349803773961644,-0.9358183567997479
-0.9363376214073112,-0.9397483235733332
-0.943566393857183,-0.9397483235733332
-0.9343115929152531,-0.9356707970933736
-0.9374391438701026,-0.9356707970933736
-0.9396225294824663,-0.9395958440614944
-0.93997659283822,-0.9395958440614944
-0.9417173965512485,-0.9448144702712112
-0.9483167287178185,-0.9448144702712112
-0.9458579622438802,-0.9481246784338669
-0.9507951653235482,-0.9481246784338669
-0.9505492886761544,-0.9475098558713307
-0.944874455654305,-0.9475098558713307
-0.9509328552625822,-0.9542433824008026
-0.9579550923121497,-0.9542433824008026
-0.9564109869665165,-0.956033739390595
-0.9560569236107628,-0.956033739390595
-0.9537751893064548,-0.9549221449606847
-0.9564699983453976,-0.9549221449606847
-0.9567060379598825,-0.9563436093039214
-0.9563814827523358,-0.9563436093039214
-0.9577190526976648,-0.9572141950886603
-0.9571092756616084,-0.9572141950886603
-0.9507558240764586,-0.9501363766746007
-0.9499198454423328,-0.9501363766746007
-0.9500968766284563,-0.949634681436321
-0.9495756151854616,-0.949634681436321
-0.9510213718391505,-0.9495018798669873
-0.9483855731955821,-0.9495018798669873
-0.9547488618136408,-0.9568895701028914
-0.9594303521965126,-0.9568895701028914
-0.957473176050271,-0.9576421112479819
-0.9582108059924525,-0.9576421112479819
-0.9603351802259351,-0.9624672117210655
-0.9649969994935088,-0.9624672117210655
-0.9616825832701467,-0.9630476004150219
-0.9648101342249961,-0.9630476004150219
-0.9668361587830278,-0.9672529558624571
-0.9680655420199968,-0.9672529558624571
-0.970622658169386,-0.9708238118847402
-0.9714192994904486,-0.9708238118847402
-0.9686261407760548,-0.9661512024132041
-0.9640725042828147,-0.9661512024132041
-0.9643773923090895,-0.9633082844092229
-0.9626365856455412,-0.9633082844092229
-0.963875801981393,-0.9647740090166765
-0.9660690216761458,-0.9647740090166765
-0.9653608988986648,-0.9631853207286534
-0.9614072024085721,-0.9631853207286534
-0.9593320025210617,-0.9586700898751896
-0.9584075082938741,-0.9586700898751896
-0.9553094605696988,-0.9551877479457848
-0.9554668216240308,-0.9551877479457848
-0.956991255854366,-0.9575043901127882
-0.9584173413927567,-0.9575043901127882
-0.9554668216240308,-0.9564469010691695
-0.9578272394060247,-0.9564469010691695
-0.9541095815469103,-0.953638399139359
-0.9535686539061505,-0.953638399139359
-0.9546505091876701,-0.9547057271077144
-0.9551619335977559,-0.9547057271077144
-0.956853565915332,-0.9560435770075881
-0.9556340157772454,-0.9560435770075881
-0.9552799563555181,-0.9549123093062798
-0.9549455641150625,-0.9549123093062798
-0.957286306847732,-0.9564173887151267
-0.9559487418199359,-0.9564173887151267
-0.9554373174098502,-0.9537220152815226
-0.9524081151469451,-0.9537220152815226
-0.9527031671238176,-0.9508790804526072
-0.9494575953782192,-0.9508790804526072
-0.9505984630221266,-0.9499248774307897
-0.9496542976796408,-0.9499248774307897
-0.9512770855194532,-0.9528415934820781
-0.9548078741760285,-0.9528415934820781
-0.9552701193226092,-0.9565255955955759
-0.9581812978442454,-0.9565255955955759
-0.9552799563555181,-0.9550057615474635
-0.9551324293835752,-0.9550057615474635
-0.958230476124244,-0.9569977789284466
-0.9561651103191227,-0.9569977789284466
-0.956755216239881,-0.9562157276743406
-0.9560765947260609,-0.9562157276743406
-0.9570601013156362,-0.9574453678908462
-0.958230476124244,-0.9574453678908462
-0.9563421415052462,-0.9563190169860846
-0.9566962048609999,-0.9563190169860846
-0.9480216767409458,-0.9466736959297292
-0.9457301044202223,-0.9466736959297292
-0.9433303503086717,-0.9443717983654849
-0.9458186209967906,-0.9443717983654849
-0.9437335880103976,-0.9418731531777623
-0.9404191678530092,-0.9418731531777623
-0.9402618107327034,-0.9417305154296929
-0.9436057311702463,-0.9417305154296929
-0.9425828872676077,-0.9425715963310219
-0.9429664538540354,-0.9425715963310219
-0.9436549094502448,-0.944234080352141
-0.9452186849276695,-0.944234080352141
-0.9445499004467582,-0.9445439499278875
-0.9449433001320686,-0.9445439499278875
-0.9430648025459798,-0.9439192887005952
-0.9451793436805799,-0.9439192887005952
-0.9413535040306386,-0.9420797370570002
-0.9432123305014293,-0.9420797370570002
-0.9445597335456408,-0.9431519881648184
-0.9421501414176748,-0.9431519881648184
-0.944903958884979,-0.9448439817940131
-0.9451891767794625,-0.9448439817940131
-0.9421304742364031,-0.9419469360177656
-0.9421698154834927,-0.9419469360177656
-0.9451990138123714,-0.9455866893049663
-0.946379218769342,-0.9455866893049663
-0.9412453173222788,-0.9396499491406288
-0.9384619917067675,-0.9396499491406288
-0.9374391438701026,-0.9377021836385748
-0.938373480047732,-0.9377021836385748
-0.9399962600194918,-0.9376431594154985
-0.9356983411405807,-0.9376431594154985
-0.9357966898325251,-0.9361577421675954
-0.9369277243775498,-0.9361577421675954
-0.9370654143165837,-0.9340968434736214
-0.9315381043326508,-0.9340968434736214
-0.9342624215198008,-0.9342591581383531
-0.9346656552875002,-0.9342591581383531
-0.9333969317869482,-0.934751019684691
-0.9365146525934348,-0.934751019684691
-0.9356098216134925,-0.9344214703314221
-0.933642808434342,-0.9344214703314221
-0.9335838000059806,-0.9319818419417712
-0.9307906452256132,-0.9319818419417712
-0.9289908261996772,-0.9288732740959483
-0.9291678573858008,-0.9288732740959483
-0.9316069497939211,-0.9306784037710651
-0.9301611941237389,-0.9306784037710651
-0.9274172166398633,-0.9276190232148476
-0.9282335221916779,-0.9276190232148476
-0.929925154509254,-0.9309538488999307
-0.9323937580161011,-0.9309538488999307
-0.9298956502950733,-0.9292962722437538
-0.9291088420728932,-0.9292962722437538
-0.9295809281864092,-0.9287994937562412
-0.9284302274436192,-0.9287994937562412
-0.9279778153959213,-0.9270779747110006
-0.9265910671705937,-0.9270779747110006
-0.9228045687677421,-0.9232561953668564
-0.9241224636637466,-0.9232561953668564
-0.9248305893917473,-0.9259073384888098
-0.9273975425740455,-0.9259073384888098
-0.9266795866976819,-0.9272402904081822
-0.9282138550104062,-0.9272402904081822
-0.9274172166398633,-0.92616310923385
-0.925322342686535,-0.92616310923385
