AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.9399192807374207,-0.20446648759621622,-0.7262614286878672,-0.8937989308440626,-0.8752818522899797,-0.7984312518769489,-0.8488128648686466,-0.8939494454964572,-0.6985162768781404,-0.7964394983104598,-0.7503675324702505
-0.9414762366322789,-0.2207010821499214,-0.7281698794651148,-0.8984925978694767,-0.8711309791306728,-0.8185625562470822,-0.858744010399067,-0.8934955331347456,-0.705443759280379,-0.8014224977940663,-0.7534261582122439
-0.9414462962804122,-0.21065251882831584,-0.74378418133826,-0.8981094323972373,-0.8736710670873273,-0.8090561585802256,-0.8610961115161658,-0.8918744163305516,-0.6979389405355951,-0.7758427113426213,-0.7609827041623373
-0.9164550572498755,-0.2546840274329987,-0.7518514339322117,-0.9043356930544427,-0.8722771169265804,-0.7883654402820108,-0.8654082848993359,-0.89696471667781,-0.7031345845955761,-0.7798292501282679,-0.763771389533422
-0.91031697207779,-0.32025356809821015,-0.7546272348276563,-0.9023241414269783,-0.8775431439347351,-0.804023322679456,-0.8652776132050417,-0.901309302435947,-0.7146803219353802,-0.7946123691758564,-0.769798601245433
-0.9128819946112031,-0.3526283767287398,-0.7590945187307658,-0.90251572838734,-0.8839243046276977,-0.8096153609646692,-0.8633175360969362,-0.8976780186437445,-0.7227623034535238,-0.7977682719564991,-0.7619722480464555
-0.9133111625498338,-0.3968059039779466,-0.7710216072689888,-0.9063472609794899,-0.8883849058541055,-0.823595318757716,-0.8694591004712667,-0.8890212590432036,-0.7192986165423753,-0.7989309598136577,-0.7600830910686273
-0.9123729805063071,-0.35673858588835494,-0.7710216072689888,-0.9039525483389019,-0.8829950110630361,-0.8118521673243015,-0.8616187869559764,-0.8867192650200008,-0.6742696145312497,-0.7849784099125686,-0.7556751356292492
-0.9161356778645545,-0.40630724356437636,-0.7820811118895787,-0.908358806905712,-0.8920091348390186,-0.823595318757716,-0.8659309584686338,-0.8916474598246217,-0.6840837960714784,-0.7783342960663138,-0.7598132330875502
-0.9161057380399228,-0.39629236493758524,-0.7763996024013802,-0.9053893764082309,-0.8887256456925395,-0.8185625562470822,-0.8625335174287431,-0.8866868425408416,-0.6575275155932405,-0.7755104851096137,-0.7546855771392033
-0.9165748195120851,-0.35956431617583196,-0.7665543978519558,-0.9051020013320684,-0.8863094888451621,-0.8308648214579022,-0.8634482210703561,-0.8855196327686908,-0.6546409736987417,-0.7878021906417376,-0.7553152905569182
-0.9178423606913527,-0.3652154943766833,-0.7608727691246601,-0.9035693843617434,-0.8857828900529018,-0.8275096726335459,-0.8682830455562038,-0.8833797585050999,-0.6592594988460028,-0.7848123400623134,-0.7611626212969638
-0.9143391645974642,-0.34081041573985377,-0.7530224954779868,-0.8994504679824493,-0.8799902912907864,-0.8275096726335459,-0.8588746828054653,-0.8792296643161854,-0.641362473704048,-0.7743477670341256,-0.7406518591598452
-0.9087599926978615,-0.33721333007103915,-0.7431769695097652,-0.8980136434073535,-0.878813182936849,-0.8258320942028203,-0.8586133379782608,-0.8789702700251263,-0.6656099838613105,-0.766706916269646,-0.7436205528761105
-0.908290900842695,-0.28606461411562867,-0.7368445432237969,-0.8927452387046951,-0.8711309791306728,-0.8129705686064068,-0.8528637240311198,-0.8741392704781555,-0.6604141190749436,-0.7459433302380816,-0.7267979098435978
-0.9048176318051896,-0.29994801910918034,-0.7377987533757002,-0.8960020730865279,-0.8705733982548093,-0.8152073674012094,-0.8554771955393629,-0.8743338201682876,-0.6679191916745626,-0.7545810475362812,-0.7307561903395079
-0.9050571581543073,-0.2878644609641892,-0.7370614213173422,-0.8954273285909826,-0.8710070722878656,-0.8090561585802256,-0.8501195994026877,-0.8752416578110881,-0.6725377179054695,-0.7598965190704056,-0.7353441804351663
-0.904438360880596,-0.32462229928065406,-0.742786633315221,-0.8985883868262743,-0.8729586038377747,-0.8196809500570724,-0.8582213336965756,-0.8781597030619456,-0.6754242580621989,-0.7703612693535499,-0.7413715500782267
-0.9020030700518523,-0.32462229928065406,-0.7396637922948234,-0.8975346983585423,-0.8629531170255356,-0.8157665663183816,-0.8559998995935776,-0.8779003215273434,-0.6719604087767034,-0.7698629018454103,-0.7302164143015403
-0.9033804110208059,-0.2914640910785421,-0.7306421707681754,-0.8966725968525627,-0.8607227670698646,-0.8090561585802256,-0.846722086508096,-0.8793593290197669,-0.6765788573007847,-0.7648797254378374,-0.7290469450240669
-0.9037197504788584,-0.2742351539974455,-0.7332012162467347,-0.8964810186669933,-0.8645639017966098,-0.8152073674012094,-0.8458073697671161,-0.876117059107021,-0.6679191916745626,-0.7620559360210881,-0.7333650692512691
-0.9036798347105046,-0.28812160964169664,-0.7340252818280449,-0.9000252203861425,-0.8707592585705508,-0.8084969558766499,-0.848943538389074,-0.8766358358055476,-0.6783108034402124,-0.753916594502774,-0.736963481421647
-0.9059753793977395,-0.33335912026791725,-0.7386228520954655,-0.9045272797415759,-0.8739498569602762,-0.8185625562470822,-0.8562612188652005,-0.8773167128855435,-0.6892795267100716,-0.7680358009564312,-0.7423611209030311
-0.905306675123613,-0.3600781237484428,-0.740314388834344,-0.9057725398930212,-0.8740118102581836,-0.8252729007932074,-0.8579599756578796,-0.8779003215273434,-0.7008254047710067,-0.7713578539954065,-0.7453297827746471
-0.9019731289491847,-0.34106725531771115,-0.7328975685822032,-0.8997378442139321,-0.8680023281044402,-0.8213585384719294,-0.8526024039989594,-0.8764737091933188,-0.6996708343362965,-0.7603948261224086,-0.7454197606315395
-0.9020330111539129,-0.32899075647327736,-0.732724105754931,-0.9002167789243568,-0.8650904957738197,-0.79899046043992,-0.8544318128655186,-0.8758900999100406,-0.7060210485842727,-0.7590659955640197,-0.7419113291844895
-0.9009451174532288,-0.3063745079172046,-0.729340953025117,-0.8982052213804997,-0.866174709523436,-0.7945167826000407,-0.8553465227562099,-0.8720966460957432,-0.7008254047710067,-0.7579032379689227,-0.7386727492806787
-0.9032306916677776,-0.34697638969502426,-0.730208440495088,-0.9022283527264394,-0.871874419965898,-0.8023457048839294,-0.8629255202931382,-0.876830372150561,-0.705443759280379,-0.7647136517125596,-0.7455097114928021
-0.8990687382901631,-0.3541696677675204,-0.7349361186789185,-0.9045272797415759,-0.8736400904315069,-0.8096153609646692,-0.8620108162536527,-0.8746580479712922,-0.7164122025376501,-0.761059273809365,-0.7476687547688432
-0.8964837334917335,-0.32693507036780284,-0.7195818302402911,-0.8984925978694767,-0.8685599099717473,-0.8057009375485549,-0.8556078683079422,-0.8682707451026298,-0.7042891511565078,-0.7534182834318544,-0.7423611209030311
-0.8927409519673837,-0.3325881889267627,-0.7243530023746678,-0.8964810186669933,-0.8673208388618967,-0.797312833754214,-0.8583519800261524,-0.8707024631712087,-0.7031345845955761,-0.7449466311467802,-0.7402020577043357
-0.8938188760403433,-0.35930743993946124,-0.7155913923973825,-0.8983967993271693,-0.8674137568414803,-0.804023322679456,-0.8610961115161658,-0.8778030534385521,-0.7152576490952902,-0.7467738675308581,-0.7455996893343527
-0.8974019590821684,-0.37317814962799767,-0.7147239187656242,-0.8918831341850254,-0.863510700865718,-0.8012272913853816,-0.8543011399655367,-0.8770249214354968,-0.7065983232903689,-0.7422888491404686,-0.7418213510262176
-0.900765456726151,-0.3744623653902205,-0.7138130518590154,-0.8915957563112418,-0.863758491053802,-0.8023457048839294,-0.8582213336965756,-0.8781272803729437,-0.7094847777712785,-0.74810278514055,-0.7372333811616824
-0.9008652697964575,-0.39577871010861587,-0.7074803230537843,-0.8957147056582491,-0.8691174916232953,-0.8034641170736769,-0.8665843295152401,-0.8779327571910707,-0.6811972684693364,-0.7439500138139944,-0.7436205528761105
-0.9036598683423398,-0.3885880538705511,-0.7053115627749744,-0.8982052213804997,-0.8702636310089937,-0.8034641170736769,-0.8695897717182083,-0.8722263374530744,-0.6887022278547068,-0.7341493831526286,-0.7417313998482132
-0.8995977153604292,-0.33361609580986057,-0.7111238088033871,-0.8960978717948609,-0.8674137568414803,-0.7900430831941047,-0.8784753842814558,-0.8703782343651335,-0.6904340948372912,-0.7328204408841936,-0.7299465396666293
-0.9008253539510133,-0.3305325650915244,-0.7113406960167097,-0.8926494493406146,-0.8718434432720082,-0.792839147869678,-0.8774300213646756,-0.8735556860766595,-0.6852384275137746,-0.7226874121833369,-0.7258083237324717
-0.903589996531372,-0.3212815207546268,-0.6938603384609514,-0.8898715452611021,-0.8667013029059901,-0.7782995169208792,-0.8799127699531596,-0.8624346154844842,-0.6996708343362965,-0.7213585150285377,-0.7197808596321965
-0.9047377843572345,-0.3102300957129323,-0.6923421784045313,-0.8916915553285637,-0.8662366507631603,-0.7822140562283935,-0.8814807978795698,-0.8579926310887803,-0.6996708343362965,-0.7241824558408166,-0.7134834780151201
-0.906604165686745,-0.3068886448395227,-0.6907806245924261,-0.8927452387046951,-0.864037295233533,-0.7866877942657917,-0.8784753842814558,-0.8551069621391438,-0.7014026823610744,-0.7349799334706965,-0.7204105945802196
-0.9080513590412058,-0.31742653941490295,-0.698371447607005,-0.8980136434073535,-0.8668252225093205,-0.7911615100873963,-0.8821341607937042,-0.8551069621391438,-0.7106393230964103,-0.7389666749554435,-0.7306662471784682
-0.9064844026409052,-0.3474902618191829,-0.6902601287713193,-0.8906378615548958,-0.8575321514925063,-0.7799771787594172,-0.8816114678756188,-0.8488168282219277,-0.6863930147255056,-0.7422888491404686,-0.7347144640701423
-0.9021827306280901,-0.3310465328348838,-0.6867032453916754,-0.8898715452611021,-0.8518323581940709,-0.7838917106199539,-0.8761233165026561,-0.8535506304645196,-0.694475172605048,-0.7363088718309876,-0.7278774293804218
-0.9012245762332501,-0.33335912026791725,-0.6877876636060168,-0.8892968173338962,-0.8469379496646268,-0.785569361853986,-0.871680509786385,-0.8574738466804359,-0.7112166095723009,-0.7343154633909987,-0.7224797117734838
-0.8960445789660937,-0.3092019835066457,-0.684751269573366,-0.9211943906922724,-0.8429109138265831,-0.7844509280478016,-0.8693284161433161,-0.8579602078803282,-0.7210304327779647,-0.7348138533826075,-0.7234693012826686
-0.8965136747067334,-0.30406106955001444,-0.683233078907787,-0.9210028062006616,-0.8427250373753348,-0.7827732747110023,-0.8685444013536231,-0.8575062828711579,-0.7181440232850929,-0.7341493831526286,-0.7231094809296236
-0.8956752955009378,-0.29660602753037857,-0.6838837431315529,-0.9234932781578062,-0.8397512088292094,-0.7838917106199539,-0.8701124696343961,-0.855982377556548,-0.7262259797164186,-0.7334849123203694,-0.72077045193116
-0.8955754820753724,-0.30714559776871736,-0.6837102307279659,-0.9219606900984376,-0.8365915209480967,-0.7844509280478016,-0.8681523741701568,-0.8518970655616044,-0.7285350771040647,-0.7349799334706965,-0.7187013220314831
-0.8984898554131078,-0.3135713537123066,-0.6887419584557032,-0.922822776462176,-0.8385121363836626,-0.7715888370962924,-0.8684137299954485,-0.8515079720608407,-0.7314214744759917,-0.7392988332345947,-0.7166321876049714
-0.9004560577234736,-0.32667807382298686,-0.691734909707574,-0.9238764369021397,-0.8392865722892662,-0.7743849600491193,-0.8735098896350285,-0.8537127600598664,-0.7308441698708111,-0.7489333201147746,-0.7190611800299925
-0.9010748716328648,-0.2752639030644777,-0.6769433788346492,-0.920811250420731,-0.8360339259801498,-0.7738257361895232,-0.8648855849704539,-0.8515079720608407,-0.7187213486247981,-0.7417905472017589,-0.7220299111088853
-0.9002863876291447,-0.2546840274329987,-0.6813678617661885,-0.9211943906922724,-0.837025205756225,-0.772148062419414,-0.8644935827432837,-0.854782742211169,-0.7250714078555963,-0.7306610083473513,-0.7295866857147614
-0.9027216812856272,-0.23743979759611178,-0.677073507285301,-0.9205238783897637,-0.8374279005564915,-0.7654373340852796,-0.8627948352629513,-0.8585762486931647,-0.7187213486247981,-0.7333188152822153,-0.7285971024148752
-0.9049673360274139,-0.2492800215297382,-0.686789985918518,-0.9183207644135293,-0.838450169100271,-0.7693519321170869,-0.8421484823231129,-0.855982377556548,-0.7094847777712785,-0.743119473458821,-0.7262581226402314
-0.9014541284475893,-0.24902273030266503,-0.6890455902652648,-0.915830283797976,-0.8381094171390535,-0.7743849600491193,-0.8392736571291234,-0.8552042319912957,-0.7308441698708111,-0.7429533121233156,-0.7258083237324717
-0.9046579369050012,-0.2608590742271907,-0.6852284156536649,-0.9168839587657467,-0.8396582889690706,-0.7704703853456377,-0.8400577046652797,-0.8560148137872324,-0.7354623845559565,-0.7432855517022854,-0.7148329365673717
-0.9076122159399929,-0.26831931707379525,-0.704140411422259,-0.9203322938121221,-0.8562620812705278,-0.7665557925375,-0.8404497282254922,-0.8573441797246192,-0.7516259609330254,-0.7417905472017589,-0.7142931425863908
-0.9058556153035455,-0.2685764542018,-0.7050512892966828,-0.9164050104672947,-0.8556115633926781,-0.7659965634993792,-0.826859482989995,-0.8547503059473147,-0.7400805669936414,-0.7334849123203694,-0.7132135986636627
-0.9076122159399929,-0.252882732879464,-0.7005402347628678,-0.9180334014799176,-0.8534741329507763,-0.7458640611601207,-0.8211097434563072,-0.8537775937347998,-0.7337305615278454,-0.7341493831526286,-0.7173518690593385
-0.9078218088415835,-0.2714058917972074,-0.7092586829820472,-0.922248052274703,-0.855208874086167,-0.7503379947156319,-0.8226778514344576,-0.8579926310887803,-0.7412350955549527,-0.745777235960844,-0.7298565964321996
-0.9073527156962345,-0.2497947410890997,-0.7013643846658344,-0.9182249767751886,-0.85251385498594,-0.7397123598685633,-0.8199336511153625,-0.8524482497940682,-0.7377714637195404,-0.7409599878698839,-0.7219399671438136
-0.9091791781528645,-0.27937867944162487,-0.7034464222886482,-0.9221522648887323,-0.8554566657475924,-0.7475417892726076,-0.8256833971209224,-0.8538424533448804,-0.7470078076900206,-0.7422888491404686,-0.729136888332131
-0.9083407991419696,-0.3189685788620722,-0.7037933996123917,-0.9267500525502205,-0.8606298486519783,-0.763200412652575,-0.829603691344721,-0.8634721539444725,-0.7533577586876481,-0.7489333201147746,-0.7435305748651958
-0.9135207546651123,-0.3667567154914399,-0.722661418497552,-0.9317309735206231,-0.8678784209934739,-0.7743849600491193,-0.8350920608479668,-0.8690488824241166,-0.7625939597862322,-0.763550902152039,-0.7412815718732068
-0.9146385861158581,-0.35211453178568997,-0.7180203864087256,-0.9321141301987512,-0.8691484807660975,-0.7738257361895232,-0.8314331509502709,-0.8713184976748977,-0.764325742920933,-0.7627203823589939,-0.7436205528761105
-0.9154669720726145,-0.3631605753624099,-0.720752950570111,-0.933934068050258,-0.8651834262891116,-0.7727072873754627,-0.8311717867014542,-0.8741717062361508,-0.7637484821269173,-0.7778360162354041,-0.7543257317420443
-0.9122033117618469,-0.35673858588835494,-0.7216638025348184,-0.932018343432778,-0.8652144155169291,-0.7782995169208792,-0.8288196493381121,-0.8652229721892174,-0.7516259609330254,-0.7781681585264697,-0.7560349805837748
-0.9089296618269124,-0.3934674678614377,-0.7281264971713992,-0.934508797427796,-0.869055525726397,-0.7900430831941047,-0.8289502990886514,-0.8693082787169351,-0.804733407683427,-0.7773376530674078,-0.7563048394837488
-0.9095484572494005,-0.40861825409254043,-0.7347626217082026,-0.9330719783756708,-0.8709451188625003,-0.79507599350196,-0.829603691344721,-0.8713184976748977,-0.8237823464463971,-0.779330954538263,-0.763861365873774
-0.9160757892321653,-0.378058153234317,-0.7364108215162801,-0.932018343432778,-0.8658959057624374,-0.8068193458445014,-0.8297343802020284,-0.86603354736645,-0.8133920506673021,-0.7741816785613315,-0.7620621975423865
-0.916824334591753,-0.36367436570832296,-0.7332445634917698,-0.9299110139217347,-0.866267639968104,-0.8079377528532803,-0.8322171910457594,-0.8648987419708579,-0.80069270549376,-0.7612254147154093,-0.7544157088452748
-0.9158462402396595,-0.3297617214235459,-0.7357602167204074,-0.9311562622721775,-0.8645329125546226,-0.810174563030641,-0.8349613857069348,-0.866487495174462,-0.7926112261271058,-0.7545810475362812,-0.7559449946174583
-0.9190001053865186,-0.36649982779654516,-0.7499864334819136,-0.9359455960000861,-0.8744145066308858,-0.8202401465014151,-0.841756485495752,-0.8680113485965073,-0.8139693061350676,-0.759730444336542,-0.7710580108849118
-0.9175529223869509,-0.37266440244265553,-0.7488153970872481,-0.9357540133546521,-0.8754986886249821,-0.8185625562470822,-0.8375748724918625,-0.8696000978616109,-0.8093513565116105,-0.7560760274612629,-0.7594533893598593
-0.91811183276351,-0.39244024935713834,-0.754150144098388,-0.9390107523168728,-0.8753747821517406,-0.8219177339993495,-0.8366601482529892,-0.8680113485965073,-0.7995381988433237,-0.761059273809365,-0.7558550536232777
-0.9169141640028434,-0.3629036792788551,-0.7487286352573936,-0.9371908107857068,-0.8675066872057632,-0.8174441612044877,-0.8340466723479645,-0.8672980695325653,-0.8012699370732171,-0.753916594502774,-0.7528863849510231
-0.9175828621836412,-0.36624293951055736,-0.7487286352573936,-0.939489674372011,-0.8672898496797429,-0.8140889686303181,-0.8280355806194488,-0.8660984063271061,-0.7960747164703688,-0.7615575635400927,-0.7590935814996017
