AMZN,NOV,EQIX,CTAS,CRM,BSX,IT,V,MSI,CLX,WAT
-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875
-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875,-0.9073826566907875
-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962
-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962,-0.9071331400673962
-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421
-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421,-0.9066440823749421
-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807
-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807,-0.9061350731589807
-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139
-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139,-0.9049673360274139
-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199
-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199,-0.9090693909745199
-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427
-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427,-0.9084006880776427
-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823
-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823,-0.9102670658591823
-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718
-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718,-0.9088897382128718
-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258
-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258,-0.9061051321395258
-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954
-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954,-0.9053166657821954
-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945
-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945,-0.9073926393509945
-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225
-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225,-0.9072030047261225
-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773
-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773,-0.9083607654476773
-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266
-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266,-0.9104267591657266
-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441
-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441,-0.9081112489864441
-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619
-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619,-0.9100973958819619
-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894
-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894,-0.9083208418185894
-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971
-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971,-0.9111653246458971
-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911
-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911,-0.9101273368220911
-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484
-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484,-0.9024821395888484
-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084
-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084,-0.8997673855344084
-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159
-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159,-0.8961942990533159
-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407
-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407,-0.8977612663692407
-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553
-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553,-0.8958449671301553
-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285
-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285,-0.8946073485792285
-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929
-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929,-0.892551315447929
-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728
-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728,-0.8899263668355728
-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538
-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538,-0.8892476803858538
-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982
-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982,-0.8895471069949982
-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173
-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173,-0.8868722458000173
-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424
-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424,-0.8866826084952424
-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935
-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935,-0.8837083290192935
-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332
-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332,-0.8842772430660332
-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899
-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899,-0.8831793460505899
-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485
-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485,-0.8821612968745485
-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377
-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377,-0.8742963832853377
-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736
-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736,-0.8756537855097736
-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237
-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237,-0.8753244142239237
